 27556    0.43590    0.20513    0.92308    0.52612
 27557    0.43590    0.20513    0.94872    0.49866
 27558    0.43590    0.20513    0.97436    0.46864
 27559    0.43590    0.20513    1.00000    0.43590

 27560    0.43590    0.23077    0.00000    0.43590
 27561    0.43590    0.23077    0.02564    0.47078
 27562    0.43590    0.23077    0.05128    0.50292
 27563    0.43590    0.23077    0.07692    0.53244
 27564    0.43590    0.23077    0.10256    0.55947
 27565    0.43590    0.23077    0.12821    0.58416
 27566    0.43590    0.23077    0.15385    0.60663
 27567    0.43590    0.23077    0.17949    0.62699
 27568    0.43590    0.23077    0.20513    0.64537
 27569    0.43590    0.23077    0.23077    0.66187
 27570    0.43590    0.23077    0.25641    0.67658
 27571    0.43590    0.23077    0.28205    0.68959
 27572    0.43590    0.23077    0.30769    0.70097
 27573    0.43590    0.23077    0.33333    0.71078
 27574    0.43590    0.23077    0.35897    0.71909
 27575    0.43590    0.23077    0.38462    0.72595
 27576    0.43590    0.23077    0.41026    0.73138
 27577    0.43590    0.23077    0.43590    0.73543
 27578    0.43590    0.23077    0.46154    0.73812
 27579    0.43590    0.23077    0.48718    0.73946
 27580    0.43590    0.23077    0.51282    0.73946
 27581    0.43590    0.23077    0.53846    0.73812
 27582    0.43590    0.23077    0.56410    0.73543
 27583    0.43590    0.23077    0.58974    0.73138
 27584    0.43590    0.23077    0.61538    0.72595
 27585    0.43590    0.23077    0.64103    0.71909
 27586    0.43590    0.23077    0.66667    0.71078
 27587    0.43590    0.23077    0.69231    0.70097
 27588    0.43590    0.23077    0.71795    0.68959
 27589    0.43590    0.23077    0.74359    0.67658
 27590    0.43590    0.23077    0.76923    0.66187
 27591    0.43590    0.23077    0.79487    0.64537
 27592    0.43590    0.23077    0.82051    0.62699
 27593    0.43590    0.23077    0.84615    0.60663
 27594    0.43590    0.23077    0.87179    0.58416
 27595    0.43590    0.23077    0.89744    0.55947
 27596    0.43590    0.23077    0.92308    0.53244
 27597    0.43590    0.23077    0.94872    0.50292
 27598    0.43590    0.23077    0.97436    0.47078
 27599    0.43590    0.23077    1.00000    0.43590

 27600    0.43590    0.25641    0.00000    0.43590
 27601    0.43590    0.25641    0.02564    0.47267
 27602    0.43590    0.25641    0.05128    0.50668
 27603    0.43590    0.25641    0.07692    0.53802
 27604    0.43590    0.25641    0.10256    0.56682
 27605    0.43590    0.25641    0.12821    0.59318
 27606    0.43590    0.25641    0.15385    0.61723
 27607    0.43590    0.25641    0.17949    0.63908
 27608    0.43590    0.25641    0.20513    0.65883
 27609    0.43590    0.25641    0.23077    0.67658
 27610    0.43590    0.25641    0.25641    0.69243
 27611    0.43590    0.25641    0.28205    0.70646
 27612    0.43590    0.25641    0.30769    0.71875
 27613    0.43590    0.25641    0.33333    0.72935
 27614    0.43590    0.25641    0.35897    0.73834
 27615    0.43590    0.25641    0.38462    0.74575
 27616    0.43590    0.25641    0.41026    0.75163
 27617    0.43590    0.25641    0.43590    0.75601
 27618    0.43590    0.25641    0.46154    0.75892
 27619    0.43590    0.25641    0.48718    0.76037
 27620    0.43590    0.25641    0.51282    0.76037
 27621    0.43590    0.25641    0.53846    0.75892
 27622    0.43590    0.25641    0.56410    0.75601
 27623    0.43590    0.25641    0.58974    0.75163
 27624    0.43590    0.25641    0.61538    0.74575
 27625    0.43590    0.25641    0.64103    0.73834
 27626    0.43590    0.25641    0.66667    0.72935
 27627    0.43590    0.25641    0.69231    0.71875
 27628    0.43590    0.25641    0.71795    0.70646
 27629    0.43590    0.25641    0.74359    0.69243
 27630    0.43590    0.25641    0.76923    0.67658
 27631    0.43590    0.25641    0.79487    0.65883
 27632    0.43590    0.25641    0.82051    0.63908
 27633    0.43590    0.25641    0.84615    0.61723
 27634    0.43590    0.25641    0.87179    0.59318
 27635    0.43590    0.25641    0.89744    0.56682
 27636    0.43590    0.25641    0.92308    0.53802
 27637    0.43590    0.25641    0.94872    0.50668
 27638    0.43590    0.25641    0.97436    0.47267
 27639    0.43590    0.25641    1.00000    0.43590

 27640    0.43590    0.28205    0.00000    0.43590
 27641    0.43590    0.28205    0.02564    0.47433
 27642    0.43590    0.28205    0.05128    0.50998
 27643    0.43590    0.28205    0.07692    0.54293
 27644    0.43590    0.28205    0.10256    0.57327
 27645    0.43590    0.28205    0.12821    0.60112
 27646    0.43590    0.28205    0.15385    0.62657
 27647    0.43590    0.28205    0.17949    0.64974
 27648    0.43590    0.28205    0.20513    0.67071
 27649    0.43590    0.28205    0.23077    0.68959
 27650    0.43590    0.28205    0.25641    0.70646
 27651    0.43590    0.28205    0.28205    0.72141
 27652    0.43590    0.28205    0.30769    0.73451
 27653    0.43590    0.28205    0.33333    0.74583
 27654    0.43590    0.28205    0.35897    0.75543
 27655    0.43590    0.28205    0.38462    0.76334
 27656    0.43590    0.28205    0.41026    0.76963
 27657    0.43590    0.28205    0.43590    0.77431
 27658    0.43590    0.28205    0.46154    0.77742
 27659    0.43590    0.28205    0.48718    0.77897
 27660    0.43590    0.28205    0.51282    0.77897
 27661    0.43590    0.28205    0.53846    0.77742
 27662    0.43590    0.28205    0.56410    0.77431
 27663    0.43590    0.28205    0.58974    0.76963
 27664    0.43590    0.28205    0.61538    0.76334
 27665    0.43590    0.28205    0.64103    0.75543
 27666    0.43590    0.28205    0.66667    0.74583
 27667    0.43590    0.28205    0.69231    0.73451
 27668    0.43590    0.28205    0.71795    0.72141
 27669    0.43590    0.28205    0.74359    0.70646
 27670    0.43590    0.28205    0.76923    0.68959
 27671    0.43590    0.28205    0.79487    0.67071
 27672    0.43590    0.28205    0.82051    0.64974
 27673    0.43590    0.28205    0.84615    0.62657
 27674    0.43590    0.28205    0.87179    0.60112
 27675    0.43590    0.28205    0.89744    0.57327
 27676    0.43590    0.28205    0.92308    0.54293
 27677    0.43590    0.28205    0.94872    0.50998
 27678    0.43590    0.28205    0.97436    0.47433
 27679    0.43590    0.28205    1.00000    0.43590

 27680    0.43590    0.30769    0.00000    0.43590
 27681    0.43590    0.30769    0.02564    0.47578
 27682    0.43590    0.30769    0.05128    0.51285
 27683    0.43590    0.30769    0.07692    0.54720
 27684    0.43590    0.30769    0.10256    0.57889
 27685    0.43590    0.30769    0.12821    0.60804
 27686    0.43590    0.30769    0.15385    0.63472
 27687    0.43590    0.30769    0.17949    0.65904
 27688    0.43590    0.30769    0.20513    0.68109
 27689    0.43590    0.30769    0.23077    0.70097
 27690    0.43590    0.30769    0.25641    0.71875
 27691    0.43590    0.30769    0.28205    0.73451
 27692    0.43590    0.30769    0.30769    0.74834
 27693    0.43590    0.30769    0.33333    0.76029
 27694    0.43590    0.30769    0.35897    0.77043
 27695    0.43590    0.30769    0.38462    0.77880
 27696    0.43590    0.30769    0.41026    0.78544
 27697    0.43590    0.30769    0.43590    0.79040
 27698    0.43590    0.30769    0.46154    0.79368
 27699    0.43590    0.30769    0.48718    0.79532
 27700    0.43590    0.30769    0.51282    0.79532
 27701    0.43590    0.30769    0.53846    0.79368
 27702    0.43590    0.30769    0.56410    0.79040
 27703    0.43590    0.30769    0.58974    0.78544
 27704    0.43590    0.30769    0.61538    0.77880
 27705    0.43590    0.30769    0.64103    0.77043
 27706    0.43590    0.30769    0.66667    0.76029
 27707    0.43590    0.30769    0.69231    0.74834
 27708    0.43590    0.30769    0.71795    0.73451
 27709    0.43590    0.30769    0.74359    0.71875
 27710    0.43590    0.30769    0.76923    0.70097
 27711    0.43590    0.30769    0.79487    0.68109
 27712    0.43590    0.30769    0.82051    0.65904
 27713    0.43590    0.30769    0.84615    0.63472
 27714    0.43590    0.30769    0.87179    0.60804
 27715    0.43590    0.30769    0.89744    0.57889
 27716    0.43590    0.30769    0.92308    0.54720
 27717    0.43590    0.30769    0.94872    0.51285
 27718    0.43590    0.30769    0.97436    0.47578
 27719    0.43590    0.30769    1.00000    0.43590

 27720    0.43590    0.33333    0.00000    0.43590
 27721    0.43590    0.33333    0.02564    0.47702
 27722    0.43590    0.33333    0.05128    0.51532
 27723    0.43590    0.33333    0.07692    0.55086
 27724    0.43590    0.33333    0.10256    0.58372
 27725    0.43590    0.33333    0.12821    0.61399
 27726    0.43590    0.33333    0.15385    0.64173
 27727    0.43590    0.33333    0.17949    0.66706
 27728    0.43590    0.33333    0.20513    0.69005
 27729    0.43590    0.33333    0.23077    0.71078
 27730    0.43590    0.33333    0.25641    0.72935
 27731    0.43590    0.33333    0.28205    0.74583
 27732    0.43590    0.33333    0.30769    0.76029
 27733    0.43590    0.33333    0.33333    0.77280
 27734    0.43590    0.33333    0.35897    0.78341
 27735    0.43590    0.33333    0.38462    0.79218
 27736    0.43590    0.33333    0.41026    0.79914
 27737    0.43590    0.33333    0.43590    0.80433
 27738    0.43590    0.33333    0.46154    0.80777
 27739    0.43590    0.33333    0.48718    0.80949
 27740    0.43590    0.33333    0.51282    0.80949
 27741    0.43590    0.33333    0.53846    0.80777
 27742    0.43590    0.33333    0.56410    0.80433
 27743    0.43590    0.33333    0.58974    0.79914
 27744    0.43590    0.33333    0.61538    0.79218
 27745    0.43590    0.33333    0.64103    0.78341
 27746    0.43590    0.33333    0.66667    0.77280
 27747    0.43590    0.33333    0.69231    0.76029
 27748    0.43590    0.33333    0.71795    0.74583
 27749    0.43590    0.33333    0.74359    0.72935
 27750    0.43590    0.33333    0.76923    0.71078
 27751    0.43590    0.33333    0.79487    0.69005
 27752    0.43590    0.33333    0.82051    0.66706
 27753    0.43590    0.33333    0.84615    0.64173
 27754    0.43590    0.33333    0.87179    0.61399
 27755    0.43590    0.33333    0.89744    0.58372
 27756    0.43590    0.33333    0.92308    0.55086
 27757    0.43590    0.33333    0.94872    0.51532
 27758    0.43590    0.33333    0.97436    0.47702
 27759    0.43590    0.33333    1.00000    0.43590

 27760    0.43590    0.35897    0.00000    0.43590
 27761    0.43590    0.35897    0.02564    0.47806
 27762    0.43590    0.35897    0.05128    0.51739
 27763    0.43590    0.35897    0.07692    0.55395
 27764    0.43590    0.35897    0.10256    0.58780
 27765    0.43590    0.35897    0.12821    0.61901
 27766    0.43590    0.35897    0.15385    0.64766
 27767    0.43590    0.35897    0.17949    0.67384
 27768    0.43590    0.35897    0.20513    0.69762
 27769    0.43590    0.35897    0.23077    0.71909
 27770    0.43590    0.35897    0.25641    0.73834
 27771    0.43590    0.35897    0.28205    0.75543
 27772    0.43590    0.35897    0.30769    0.77043
 27773    0.43590    0.35897    0.33333    0.78341
 27774    0.43590    0.35897    0.35897    0.79443
 27775    0.43590    0.35897    0.38462    0.80353
 27776    0.43590    0.35897    0.41026    0.81077
 27777    0.43590    0.35897    0.43590    0.81616
 27778    0.43590    0.35897    0.46154    0.81974
 27779    0.43590    0.35897    0.48718    0.82153
 27780    0.43590    0.35897    0.51282    0.82153
 27781    0.43590    0.35897    0.53846    0.81974
 27782    0.43590    0.35897    0.56410    0.81616
 27783    0.43590    0.35897    0.58974    0.81077
 27784    0.43590    0.35897    0.61538    0.80353
 27785    0.43590    0.35897    0.64103    0.79443
 27786    0.43590    0.35897    0.66667    0.78341
 27787    0.43590    0.35897    0.69231    0.77043
 27788    0.43590    0.35897    0.71795    0.75543
 27789    0.43590    0.35897    0.74359    0.73834
 27790    0.43590    0.35897    0.76923    0.71909
 27791    0.43590    0.35897    0.79487    0.69762
 27792    0.43590    0.35897    0.82051    0.67384
 27793    0.43590    0.35897    0.84615    0.64766
 27794    0.43590    0.35897    0.87179    0.61901
 27795    0.43590    0.35897    0.89744    0.58780
 27796    0.43590    0.35897    0.92308    0.55395
 27797    0.43590    0.35897    0.94872    0.51739
 27798    0.43590    0.35897    0.97436    0.47806
 27799    0.43590    0.35897    1.00000    0.43590

 27800    0.43590    0.38462    0.00000    0.43590
 27801    0.43590    0.38462    0.02564    0.47892
 27802    0.43590    0.38462    0.05128    0.51910
 27803    0.43590    0.38462    0.07692    0.55650
 27804    0.43590    0.38462    0.10256    0.59115
 27805    0.43590    0.38462    0.12821    0.62315
 27806    0.43590    0.38462    0.15385    0.65254
 27807    0.43590    0.38462    0.17949    0.67942
 27808    0.43590    0.38462    0.20513    0.70386
 27809    0.43590    0.38462    0.23077    0.72595
 27810    0.43590    0.38462    0.25641    0.74575
 27811    0.43590    0.38462    0.28205    0.76334
 27812    0.43590    0.38462    0.30769    0.77880
 27813    0.43590    0.38462    0.33333    0.79218
 27814    0.43590    0.38462    0.35897    0.80353
 27815    0.43590    0.38462    0.38462    0.81292
 27816    0.43590    0.38462    0.41026    0.82038
 27817    0.43590    0.38462    0.43590    0.82595
 27818    0.43590    0.38462    0.46154    0.82964
 27819    0.43590    0.38462    0.48718    0.83149
 27820    0.43590    0.38462    0.51282    0.83149
 27821    0.43590    0.38462    0.53846    0.82964
 27822    0.43590    0.38462    0.56410    0.82595
 27823    0.43590    0.38462    0.58974    0.82038
 27824    0.43590    0.38462    0.61538    0.81292
 27825    0.43590    0.38462    0.64103    0.80353
 27826    0.43590    0.38462    0.66667    0.79218
 27827    0.43590    0.38462    0.69231    0.77880
 27828    0.43590    0.38462    0.71795    0.76334
 27829    0.43590    0.38462    0.74359    0.74575
 27830    0.43590    0.38462    0.76923    0.72595
 27831    0.43590    0.38462    0.79487    0.70386
 27832    0.43590    0.38462    0.82051    0.67942
 27833    0.43590    0.38462    0.84615    0.65254
 27834    0.43590    0.38462    0.87179    0.62315
 27835    0.43590    0.38462    0.89744    0.59115
 27836    0.43590    0.38462    0.92308    0.55650
 27837    0.43590    0.38462    0.94872    0.51910
 27838    0.43590    0.38462    0.97436    0.47892
 27839    0.43590    0.38462    1.00000    0.43590

 27840    0.43590    0.41026    0.00000    0.43590
 27841    0.43590    0.41026    0.02564    0.47960
 27842    0.43590    0.41026    0.05128    0.52046
 27843    0.43590    0.41026    0.07692    0.55851
 27844    0.43590    0.41026    0.10256    0.59381
 27845    0.43590    0.41026    0.12821    0.62642
 27846    0.43590    0.41026    0.15385    0.65641
 27847    0.43590    0.41026    0.17949    0.68385
 27848    0.43590    0.41026    0.20513    0.70881
 27849    0.43590    0.41026    0.23077    0.73138
 27850    0.43590    0.41026    0.25641    0.75163
 27851    0.43590    0.41026    0.28205    0.76963
 27852    0.43590    0.41026    0.30769    0.78544
 27853    0.43590    0.41026    0.33333    0.79914
 27854    0.43590    0.41026    0.35897    0.81077
 27855    0.43590    0.41026    0.38462    0.82038
 27856    0.43590    0.41026    0.41026    0.82802
 27857    0.43590    0.41026    0.43590    0.83372
 27858    0.43590    0.41026    0.46154    0.83751
 27859    0.43590    0.41026    0.48718    0.83940
 27860    0.43590    0.41026    0.51282    0.83940
 27861    0.43590    0.41026    0.53846    0.83751
 27862    0.43590    0.41026    0.56410    0.83372
 27863    0.43590    0.41026    0.58974    0.82802
 27864    0.43590    0.41026    0.61538    0.82038
 27865    0.43590    0.41026    0.64103    0.81077
 27866    0.43590    0.41026    0.66667    0.79914
 27867    0.43590    0.41026    0.69231    0.78544
 27868    0.43590    0.41026    0.71795    0.76963
 27869    0.43590    0.41026    0.74359    0.75163
 27870    0.43590    0.41026    0.76923    0.73138
 27871    0.43590    0.41026    0.79487    0.70881
 27872    0.43590    0.41026    0.82051    0.68385
 27873    0.43590    0.41026    0.84615    0.65641
 27874    0.43590    0.41026    0.87179    0.62642
 27875    0.43590    0.41026    0.89744    0.59381
 27876    0.43590    0.41026    0.92308    0.55851
 27877    0.43590    0.41026    0.94872    0.52046
 27878    0.43590    0.41026    0.97436    0.47960
 27879    0.43590    0.41026    1.00000    0.43590

 27880    0.43590    0.43590    0.00000    0.43590
 27881    0.43590    0.43590    0.02564    0.48010
 27882    0.43590    0.43590    0.05128    0.52146
 27883    0.43590    0.43590    0.07692    0.56001
 27884    0.43590    0.43590    0.10256    0.59579
 27885    0.43590    0.43590    0.12821    0.62886
 27886    0.43590    0.43590    0.15385    0.65928
 27887    0.43590    0.43590    0.17949    0.68714
 27888    0.43590    0.43590    0.20513    0.71250
 27889    0.43590    0.43590    0.23077    0.73543
 27890    0.43590    0.43590    0.25641    0.75601
 27891    0.43590    0.43590    0.28205    0.77431
 27892    0.43590    0.43590    0.30769    0.79040
 27893    0.43590    0.43590    0.33333    0.80433
 27894    0.43590    0.43590    0.35897    0.81616
 27895    0.43590    0.43590    0.38462    0.82595
 27896    0.43590    0.43590    0.41026    0.83372
 27897    0.43590    0.43590    0.43590    0.83953
 27898    0.43590    0.43590    0.46154    0.84338
 27899    0.43590    0.43590    0.48718    0.84530
 27900    0.43590    0.43590    0.51282    0.84530
 27901    0.43590    0.43590    0.53846    0.84338
 27902    0.43590    0.43590    0.56410    0.83953
 27903    0.43590    0.43590    0.58974    0.83372
 27904    0.43590    0.43590    0.61538    0.82595
 27905    0.43590    0.43590    0.64103    0.81616
 27906    0.43590    0.43590    0.66667    0.80433
 27907    0.43590    0.43590    0.69231    0.79040
 27908    0.43590    0.43590    0.71795    0.77431
 27909    0.43590    0.43590    0.74359    0.75601
 27910    0.43590    0.43590    0.76923    0.73543
 27911    0.43590    0.43590    0.79487    0.71250
 27912    0.43590    0.43590    0.82051    0.68714
 27913    0.43590    0.43590    0.84615    0.65928
 27914    0.43590    0.43590    0.87179    0.62886
 27915    0.43590    0.43590    0.89744    0.59579
 27916    0.43590    0.43590    0.92308    0.56001
 27917    0.43590    0.43590    0.94872    0.52146
 27918    0.43590    0.43590    0.97436    0.48010
 27919    0.43590    0.43590    1.00000    0.43590

 27920    0.43590    0.46154    0.00000    0.43590
 27921    0.43590    0.46154    0.02564    0.48044
 27922    0.43590    0.46154    0.05128    0.52213
 27923    0.43590    0.46154    0.07692    0.56100
 27924    0.43590    0.46154    0.10256    0.59709
 27925    0.43590    0.46154    0.12821    0.63047
 27926    0.43590    0.46154    0.15385    0.66119
 27927    0.43590    0.46154    0.17949    0.68933
 27928    0.43590    0.46154    0.20513    0.71494
 27929    0.43590    0.46154    0.23077    0.73812
 27930    0.43590    0.46154    0.25641    0.75892
 27931    0.43590    0.46154    0.28205    0.77742
 27932    0.43590    0.46154    0.30769    0.79368
 27933    0.43590    0.46154    0.33333    0.80777
 27934    0.43590    0.46154    0.35897    0.81974
 27935    0.43590    0.46154    0.38462    0.82964
 27936    0.43590    0.46154    0.41026    0.83751
 27937    0.43590    0.46154    0.43590    0.84338
 27938    0.43590    0.46154    0.46154    0.84728
 27939    0.43590    0.46154    0.48718    0.84923
 27940    0.43590    0.46154    0.51282    0.84923
 27941    0.43590    0.46154    0.53846    0.84728
 27942    0.43590    0.46154    0.56410    0.84338
 27943    0.43590    0.46154    0.58974    0.83751
 27944    0.43590    0.46154    0.61538    0.82964
 27945    0.43590    0.46154    0.64103    0.81974
 27946    0.43590    0.46154    0.66667    0.80777
 27947    0.43590    0.46154    0.69231    0.79368
 27948    0.43590    0.46154    0.71795    0.77742
 27949    0.43590    0.46154    0.74359    0.75892
 27950    0.43590    0.46154    0.76923    0.73812
 27951    0.43590    0.46154    0.79487    0.71494
 27952    0.43590    0.46154    0.82051    0.68933
 27953    0.43590    0.46154    0.84615    0.66119
 27954    0.43590    0.46154    0.87179    0.63047
 27955    0.43590    0.46154    0.89744    0.59709
 27956    0.43590    0.46154    0.92308    0.56100
 27957    0.43590    0.46154    0.94872    0.52213
 27958    0.43590    0.46154    0.97436    0.48044
 27959    0.43590    0.46154    1.00000    0.43590

 27960    0.43590    0.48718    0.00000    0.43590
 27961    0.43590    0.48718    0.02564    0.48060
 27962    0.43590    0.48718    0.05128    0.52246
 27963    0.43590    0.48718    0.07692    0.56149
 27964    0.43590    0.48718    0.10256    0.59775
 27965    0.43590    0.48718    0.12821    0.63128
 27966    0.43590    0.48718    0.15385    0.66214
 27967    0.43590    0.48718    0.17949    0.69041
 27968    0.43590    0.48718    0.20513    0.71616
 27969    0.43590    0.48718    0.23077    0.73946
 27970    0.43590    0.48718    0.25641    0.76037
 27971    0.43590    0.48718    0.28205    0.77897
 27972    0.43590    0.48718    0.30769    0.79532
 27973    0.43590    0.48718    0.33333    0.80949
 27974    0.43590    0.48718    0.35897    0.82153
 27975    0.43590    0.48718    0.38462    0.83149
 27976    0.43590    0.48718    0.41026    0.83940
 27977    0.43590    0.48718    0.43590    0.84530
 27978    0.43590    0.48718    0.46154    0.84923
 27979    0.43590    0.48718    0.48718    0.85118
 27980    0.43590    0.48718    0.51282    0.85118
 27981    0.43590    0.48718    0.53846    0.84923
 27982    0.43590    0.48718    0.56410    0.84530
 27983    0.43590    0.48718    0.58974    0.83940
 27984    0.43590    0.48718    0.61538    0.83149
 27985    0.43590    0.48718    0.64103    0.82153
 27986    0.43590    0.48718    0.66667    0.80949
 27987    0.43590    0.48718    0.69231    0.79532
 27988    0.43590    0.48718    0.71795    0.77897
 27989    0.43590    0.48718    0.74359    0.76037
 27990    0.43590    0.48718    0.76923    0.73946
 27991    0.43590    0.48718    0.79487    0.71616
 27992    0.43590    0.48718    0.82051    0.69041
 27993    0.43590    0.48718    0.84615    0.66214
 27994    0.43590    0.48718    0.87179    0.63128
 27995    0.43590    0.48718    0.89744    0.59775
 27996    0.43590    0.48718    0.92308    0.56149
 27997    0.43590    0.48718    0.94872    0.52246
 27998    0.43590    0.48718    0.97436    0.48060
 27999    0.43590    0.48718    1.00000    0.43590

 28000    0.43590    0.51282    0.00000    0.43590
 28001    0.43590    0.51282    0.02564    0.48060
 28002    0.43590    0.51282    0.05128    0.52246
 28003    0.43590    0.51282    0.07692    0.56149
 28004    0.43590    0.51282    0.10256    0.59775
 28005    0.43590    0.51282    0.12821    0.63128
 28006    0.43590    0.51282    0.15385    0.66214
 28007    0.43590    0.51282    0.17949    0.69041
 28008    0.43590    0.51282    0.20513    0.71616
 28009    0.43590    0.51282    0.23077    0.73946
 28010    0.43590    0.51282    0.25641    0.76037
 28011    0.43590    0.51282    0.28205    0.77897
 28012    0.43590    0.51282    0.30769    0.79532
 28013    0.43590    0.51282    0.33333    0.80949
 28014    0.43590    0.51282    0.35897    0.82153
 28015    0.43590    0.51282    0.38462    0.83149
 28016    0.43590    0.51282    0.41026    0.83940
 28017    0.43590    0.51282    0.43590    0.84530
 28018    0.43590    0.51282    0.46154    0.84923
 28019    0.43590    0.51282    0.48718    0.85118
 28020    0.43590    0.51282    0.51282    0.85118
 28021    0.43590    0.51282    0.53846    0.84923
 28022    0.43590    0.51282    0.56410    0.84530
 28023    0.43590    0.51282    0.58974    0.83940
 28024    0.43590    0.51282    0.61538    0.83149
 28025    0.43590    0.51282    0.64103    0.82153
 28026    0.43590    0.51282    0.66667    0.80949
 28027    0.43590    0.51282    0.69231    0.79532
 28028    0.43590    0.51282    0.71795    0.77897
 28029    0.43590    0.51282    0.74359    0.76037
 28030    0.43590    0.51282    0.76923    0.73946
 28031    0.43590    0.51282    0.79487    0.71616
 28032    0.43590    0.51282    0.82051    0.69041
 28033    0.43590    0.51282    0.84615    0.66214
 28034    0.43590    0.51282    0.87179    0.63128
 28035    0.43590    0.51282    0.89744    0.59775
 28036    0.43590    0.51282    0.92308    0.56149
 28037    0.43590    0.51282    0.94872    0.52246
 28038    0.43590    0.51282    0.97436    0.48060
 28039    0.43590    0.51282    1.00000    0.43590

 28040    0.43590    0.53846    0.00000    0.43590
 28041    0.43590    0.53846    0.02564    0.48044
 28042    0.43590    0.53846    0.05128    0.52213
 28043    0.43590    0.53846    0.07692    0.56100
 28044    0.43590    0.53846    0.10256    0.59709
 28045    0.43590    0.53846    0.12821    0.63047
 28046    0.43590    0.53846    0.15385    0.66119
 28047    0.43590    0.53846    0.17949    0.68933
 28048    0.43590    0.53846    0.20513    0.71494
 28049    0.43590    0.53846    0.23077    0.73812
 28050    0.43590    0.53846    0.25641    0.75892
 28051    0.43590    0.53846    0.28205    0.77742
 28052    0.43590    0.53846    0.30769    0.79368
 28053    0.43590    0.53846    0.33333    0.80777
 28054    0.43590    0.53846    0.35897    0.81974
 28055    0.43590    0.53846    0.38462    0.82964
 28056    0.43590    0.53846    0.41026    0.83751
 28057    0.43590    0.53846    0.43590    0.84338
 28058    0.43590    0.53846    0.46154    0.84728
 28059    0.43590    0.53846    0.48718    0.84923
 28060    0.43590    0.53846    0.51282    0.84923
 28061    0.43590    0.53846    0.53846    0.84728
 28062    0.43590    0.53846    0.56410    0.84338
 28063    0.43590    0.53846    0.58974    0.83751
 28064    0.43590    0.53846    0.61538    0.82964
 28065    0.43590    0.53846    0.64103    0.81974
 28066    0.43590    0.53846    0.66667    0.80777
 28067    0.43590    0.53846    0.69231    0.79368
 28068    0.43590    0.53846    0.71795    0.77742
 28069    0.43590    0.53846    0.74359    0.75892
 28070    0.43590    0.53846    0.76923    0.73812
 28071    0.43590    0.53846    0.79487    0.71494
 28072    0.43590    0.53846    0.82051    0.68933
 28073    0.43590    0.53846    0.84615    0.66119
 28074    0.43590    0.53846    0.87179    0.63047
 28075    0.43590    0.53846    0.89744    0.59709
 28076    0.43590    0.53846    0.92308    0.56100
 28077    0.43590    0.53846    0.94872    0.52213
 28078    0.43590    0.53846    0.97436    0.48044
 28079    0.43590    0.53846    1.00000    0.43590

 28080    0.43590    0.56410    0.00000    0.43590
 28081    0.43590    0.56410    0.02564    0.48010
 28082    0.43590    0.56410    0.05128    0.52146
 28083    0.43590    0.56410    0.07692    0.56001
 28084    0.43590    0.56410    0.10256    0.59579
 28085    0.43590    0.56410    0.12821    0.62886
 28086    0.43590    0.56410    0.15385    0.65928
 28087    0.43590    0.56410    0.17949    0.68714
 28088    0.43590    0.56410    0.20513    0.71250
 28089    0.43590    0.56410    0.23077    0.73543
 28090    0.43590    0.56410    0.25641    0.75601
 28091    0.43590    0.56410    0.28205    0.77431
 28092    0.43590    0.56410    0.30769    0.79040
 28093    0.43590    0.56410    0.33333    0.80433
 28094    0.43590    0.56410    0.35897    0.81616
 28095    0.43590    0.56410    0.38462    0.82595
 28096    0.43590    0.56410    0.41026    0.83372
 28097    0.43590    0.56410    0.43590    0.83953
 28098    0.43590    0.56410    0.46154    0.84338
 28099    0.43590    0.56410    0.48718    0.84530
 28100    0.43590    0.56410    0.51282    0.84530
 28101    0.43590    0.56410    0.53846    0.84338
 28102    0.43590    0.56410    0.56410    0.83953
 28103    0.43590    0.56410    0.58974    0.83372
 28104    0.43590    0.56410    0.61538    0.82595
 28105    0.43590    0.56410    0.64103    0.81616
 28106    0.43590    0.56410    0.66667    0.80433
 28107    0.43590    0.56410    0.69231    0.79040
 28108    0.43590    0.56410    0.71795    0.77431
 28109    0.43590    0.56410    0.74359    0.75601
 28110    0.43590    0.56410    0.76923    0.73543
 28111    0.43590    0.56410    0.79487    0.71250
 28112    0.43590    0.56410    0.82051    0.68714
 28113    0.43590    0.56410    0.84615    0.65928
 28114    0.43590    0.56410    0.87179    0.62886
 28115    0.43590    0.56410    0.89744    0.59579
 28116    0.43590    0.56410    0.92308    0.56001
 28117    0.43590    0.56410    0.94872    0.52146
 28118    0.43590    0.56410    0.97436    0.48010
 28119    0.43590    0.56410    1.00000    0.43590

 28120    0.43590    0.58974    0.00000    0.43590
 28121    0.43590    0.58974    0.02564    0.47960
 28122    0.43590    0.58974    0.05128    0.52046
 28123    0.43590    0.58974    0.07692    0.55851
 28124    0.43590    0.58974    0.10256    0.59381
 28125    0.43590    0.58974    0.12821    0.62642
 28126    0.43590    0.58974    0.15385    0.65641
 28127    0.43590    0.58974    0.17949    0.68385
 28128    0.43590    0.58974    0.20513    0.70881
 28129    0.43590    0.58974    0.23077    0.73138
 28130    0.43590    0.58974    0.25641    0.75163
 28131    0.43590    0.58974    0.28205    0.76963
 28132    0.43590    0.58974    0.30769    0.78544
 28133    0.43590    0.58974    0.33333    0.79914
 28134    0.43590    0.58974    0.35897    0.81077
 28135    0.43590    0.58974    0.38462    0.82038
 28136    0.43590    0.58974    0.41026    0.82802
 28137    0.43590    0.58974    0.43590    0.83372
